time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386381434147E12,211,67,122,71,1690,1500,191
1.386381434402E12,239,66,128,71,1730,1500,191
1.386381434658E12,255,65,110,72,1790,1500,191
1.386381434914E12,255,64,141,72,1840,1500,191
1.386381435171E12,255,66,117,71,1780,1500,191
1.386381435426E12,248,66,111,71,1760,1500,191
1.38638143568E12,195,67,123,71,1700,1500,191
1.386381435935E12,209,66,122,71,1730,1500,191
1.38638143619E12,220,66,124,70,1690,1500,191
1.386381436448E12,223,65,116,71,1750,1500,191
1.386381436705E12,216,65,114,73,1800,1500,191
1.386381436969E12,214,66,123,71,1740,1500,191
1.386381437224E12,212,66,118,71,1720,1500,191
1.386381437479E12,224,67,122,70,1670,1500,191
1.386381437735E12,219,66,123,71,1720,1500,191
1.386381437988E12,203,66,115,71,1730,1500,191
1.386381438245E12,190,66,137,72,1780,1500,191
1.386381438507E12,240,66,128,71,1730,1500,191
1.386381438761E12,255,67,108,71,1700,1500,191
1.386381439019E12,204,65,127,72,1760,1500,191
1.386381439275E12,214,66,125,71,1730,1500,191
1.386381439533E12,255,65,130,70,1720,1500,191
1.386381439788E12,248,66,111,71,1690,1500,191
1.386381440044E12,198,66,121,70,1710,1500,191
1.386381440299E12,212,67,120,71,1700,1500,191
1.386381440557E12,221,64,108,72,1760,1500,191
1.386381440812E12,217,66,122,71,1710,1500,191
1.386381441068E12,219,67,110,71,1680,1500,191
1.386381441323E12,213,66,116,71,1710,1500,191
1.386381441576E12,206,66,112,71,1740,1500,191
1.386381441831E12,197,67,118,73,1780,1500,191
1.386381442088E12,239,67,124,71,1720,1500,191
1.386381442343E12,245,66,117,71,1720,1500,191
1.3863814426E12,204,65,121,71,1750,1500,191
1.386381442854E12,211,65,114,71,1780,1500,191
1.386381443107E12,209,65,115,71,1780,1500,191
1.386381443367E12,202,66,119,70,1720,1500,191
1.386381443623E12,223,66,121,70,1700,1500,191
1.386381443877E12,255,66,126,70,1720,1500,191
1.386381444131E12,255,66,110,71,1720,1500,191
1.386381444386E12,218,67,126,71,1710,1500,191
1.386381444641E12,213,67,114,72,1740,1500,191
1.386381444895E12,216,66,121,71,1690,1500,191
1.386381445152E12,186,65,133,73,1750,1500,191
1.386381445406E12,235,66,114,71,1730,1500,191
1.38638144566E12,255,67,110,71,1720,1500,191
1.386381445915E12,203,66,123,71,1690,1500,191
1.386381446168E12,214,67,120,71,1700,1500,191
1.386381446429E12,226,65,111,71,1750,1500,191
1.386381446684E12,222,66,117,71,1760,1500,191
1.386381446939E12,224,66,116,72,1760,1500,191
1.386381447193E12,219,65,125,71,1740,1500,191
1.38638144745E12,215,65,120,71,1740,1500,191
1.386381447705E12,209,66,118,71,1710,1500,191
1.386381447959E12,214,66,110,71,1740,1500,191
1.386381448213E12,239,66,124,70,1690,1500,191
1.38638144847E12,246,66,124,71,1750,1500,191
1.386381448728E12,255,65,116,73,1800,1500,191
1.386381448986E12,255,66,134,70,1740,1500,191
1.386381449242E12,194,66,131,71,1710,1500,191
1.386381449496E12,211,66,126,71,1710,1500,191
1.386381449749E12,216,66,122,71,1740,1500,191
1.386381450003E12,216,66,113,71,1700,1500,191
1.386381450258E12,218,67,126,71,1660,1500,191
1.386381450517E12,219,66,126,72,1720,1500,191
1.386381450771E12,224,66,117,71,1750,1500,191
1.386381451032E12,222,66,114,71,1740,1500,191
1.386381451287E12,219,66,118,70,1690,1500,191
1.386381451541E12,213,66,121,70,1690,1500,191
1.386381451796E12,214,66,115,71,1710,1500,191
1.38638145205E12,200,66,122,71,1740,1500,191
1.386381452304E12,182,67,124,72,1770,1500,191
1.386381452559E12,244,65,124,71,1770,1500,191
1.386381452816E12,240,66,110,72,1760,1500,191
1.386381453071E12,255,66,118,71,1740,1500,191
1.386381453325E12,255,66,128,71,1750,1500,191
1.386381453583E12,224,66,122,71,1740,1500,191
1.386381453836E12,199,66,108,71,1720,1500,191
1.386381454091E12,216,66,123,71,1750,1500,191
1.386381454345E12,220,65,119,71,1750,1500,191
1.3863814546E12,220,66,118,71,1730,1500,191
1.386381454857E12,221,67,127,70,1680,1500,191
1.386381455112E12,222,66,116,70,1680,1500,191
1.386381455371E12,218,65,110,71,1730,1500,191
1.386381455632E12,201,66,130,72,1770,1500,191
1.386381455887E12,204,66,122,72,1810,1500,191
1.386381456142E12,237,66,124,71,1760,1500,191
1.386381456401E12,242,67,116,71,1710,1500,191
1.386381456657E12,209,67,124,71,1680,1500,191
1.386381456915E12,201,66,129,71,1730,1500,191
1.38638145717E12,202,67,119,71,1680,1500,191
1.386381457429E12,244,65,107,71,1740,1500,191
1.386381457683E12,255,65,127,71,1780,1500,191
1.386381457939E12,255,66,127,71,1730,1500,191
1.386381458195E12,215,66,106,71,1740,1500,191
1.386381458449E12,201,66,127,72,1760,1500,191
1.386381458708E12,222,67,111,71,1710,1500,191
1.386381458966E12,208,65,121,71,1760,1500,191
1.386381459221E12,184,67,123,73,1780,1500,191
1.386381459476E12,207,66,118,72,1770,1500,191
1.386381459735E12,255,66,126,71,1740,1500,191
1.386381459989E12,210,66,116,71,1720,1500,191
1.386381460249E12,211,66,121,71,1710,1500,191
1.386381460504E12,213,67,120,71,1690,1500,191
1.386381460761E12,220,66,120,72,1740,1500,191
1.386381461018E12,222,67,110,71,1690,1500,191
1.38638146128E12,216,66,120,71,1720,1500,191
1.386381461537E12,209,67,118,70,1660,1500,191
1.386381461793E12,210,66,120,71,1710,1500,191
1.386381462047E12,241,67,124,71,1680,1500,191
1.386381462302E12,255,67,132,70,1660,1500,191
1.386381462561E12,210,65,125,70,1700,1500,191
1.386381462817E12,158,67,115,73,1750,1500,191
1.386381463074E12,202,65,115,73,1810,1500,191
1.386381463331E12,255,65,124,71,1750,1500,191
1.386381463587E12,225,65,133,70,1760,1500,191
1.386381463842E12,208,66,111,71,1760,1500,191
1.386381464098E12,214,66,114,71,1700,1500,191
1.386381464352E12,212,66,115,71,1700,1500,191
1.386381464607E12,213,67,116,71,1690,1500,191
1.38638146487E12,220,66,117,73,1750,1500,191
1.386381465128E12,226,67,79,70,1690,1500,191
1.386381465386E12,217,65,36,71,1750,1500,191
1.386381465641E12,214,66,33,71,1720,1400,191
1.3863814659E12,201,67,41,71,1690,1400,191
1.386381466154E12,211,67,114,71,1710,1400,191
1.386381466407E12,252,66,219,72,1740,1400,191
1.386381466663E12,255,68,255,73,1710,1400,191
1.386381466917E12,255,69,255,75,1740,1400,191
1.386381467175E12,255,71,255,76,1680,1400,191
1.386381467433E12,255,74,255,77,1620,1400,191
1.386381467691E12,235,76,255,77,1560,1400,191
1.386381467948E12,145,79,255,79,1490,1400,191
1.386381468203E12,143,80,255,80,1470,1400,191
1.38638146846E12,161,79,255,81,1520,1400,191
1.386381468718E12,163,82,255,81,1460,1400,191
1.386381468974E12,186,82,255,84,1510,1400,191
1.386381469228E12,184,82,255,84,1500,1400,191
