time,LF,RF,LR,RR,LT,RT,distRight,distLeft,thetaRight,thetaLeft,theta,distance,turn,velocity,targetDist,startTurn,stopTurn,targetTheta
1.3862661E12,101.14958,7.541625,99.56918,7.5505605,1.0,4.0,7.5460896,99.12907,8.935544E-4,0.15674324,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,101.14958,7.5327106,99.56918,7.5774946,1.0,4.0,7.555027,99.12907,0.0044783805,0.15674324,0.0044783805,7.555027,1967.0,1500.0,20.0,0.0,0.0,-0.3217863
1.3862661E12,101.14958,7.5505605,99.56918,7.514945,1.0,4.0,7.532705,99.12907,-0.003561559,0.15674324,-0.003561559,7.532705,1956.0,1500.0,20.0,0.0,0.0,-0.32236347
1.3862661E12,28.57676,7.5238175,101.14958,7.5505605,0.0,4.0,7.537162,8.854007,0.002674328,-1.433866,0.002674328,7.537162,1965.0,1500.0,20.0,0.0,0.0,-0.32224822
1.3862661E12,101.14958,7.5595174,99.56918,7.5865154,1.0,4.0,7.572989,99.12907,0.0026998124,0.15674324,0.0026998124,7.572989,1964.0,1500.0,20.0,0.0,0.0,-0.32132187
1.3862661E12,101.14958,7.5505605,98.037415,7.541625,1.0,4.0,7.5460896,95.09467,-8.935544E-4,0.3017153,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,37.70765,7.541625,86.11437,7.5060935,0.0,4.0,7.523812,12.525279,-0.0035531542,-1.3670791,-0.0035531542,7.523812,1956.0,1500.0,20.0,0.0,0.0,-0.32259342
1.3862661E12,101.14958,7.5865154,99.56918,7.5684953,1.0,4.0,7.577493,99.12907,-0.001802015,0.15674324,-0.001802015,7.577493,1957.0,1500.0,20.0,0.0,0.0,-0.3212054
1.3862661E12,101.14958,7.5505605,101.14958,7.5595174,1.0,4.0,7.555036,101.14958,8.9567434E-4,-0.0,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.3862661E12,101.14958,7.5060935,96.552055,7.5595174,1.0,4.0,7.532698,89.81347,0.0053423475,0.43093425,0.0053423475,7.532698,1969.0,1500.0,20.0,0.0,0.0,-0.32236364
1.3862661E12,101.14958,7.541625,101.14958,7.5595174,1.0,4.0,7.550559,101.14958,0.0017892274,-0.0,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.3862661E12,34.078087,7.5238175,99.56918,7.5060935,0.0,4.0,7.5149436,10.086562,-0.0017723877,-1.4192742,-0.0017723877,7.5149436,1959.0,1500.0,20.0,0.0,0.0,-0.32282272
1.3862661E12,101.14958,7.5238175,99.56918,7.5595174,1.0,4.0,7.5416193,99.12907,0.0035699937,0.15674324,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.3862661E12,36.414837,7.5774946,101.14958,7.5595174,0.0,4.0,7.568494,10.500688,-0.0017977373,-1.4175313,-0.0017977373,7.568494,1957.0,1500.0,20.0,0.0,0.0,-0.3214381
1.3862661E12,101.14958,7.5238175,83.84829,7.541625,0.0,4.0,7.532709,46.28797,0.0017807777,1.0467168,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.3862661E12,101.14958,7.541625,99.56918,7.5774946,1.0,4.0,7.559511,99.12907,0.003586953,0.15674324,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.3862661E12,101.14958,7.514945,93.7124,7.5238175,0.0,4.0,7.519378,78.17991,8.872396E-4,0.6394683,8.872396E-4,7.519378,1963.0,1500.0,20.0,0.0,0.0,-0.32270807
1.3862661E12,101.14958,7.5238175,96.552055,7.5595174,1.0,4.0,7.5416193,89.81347,0.0035699937,0.43093425,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
