time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386692471419E12,95,49,71,62,1500,1500,191
1.386692471714E12,148,48,72,48,1500,1500,191
1.38669247205E12,71,255,83,46,1500,1500,159
1.386692472339E12,107,50,81,50,1500,1500,191
1.386692472628E12,124,61,72,75,1500,1500,191
1.386692472917E12,78,47,72,47,1500,1500,159
1.386692473208E12,153,48,85,48,1500,1500,191
1.38669247349E12,74,255,83,50,1500,1500,191
1.386692473828E12,81,68,74,77,1500,1500,191
1.386692474113E12,93,47,74,45,1500,1500,191
1.386692474403E12,88,65,73,47,1500,1500,191
1.386692474689E12,153,73,71,79,1500,1500,191
1.386692474977E12,101,253,85,62,1500,1500,191
1.386692475271E12,136,77,152,44,1500,1500,191
1.386692475605E12,100,80,71,44,1500,1500,191
1.386692475889E12,81,46,72,58,1500,1500,191
1.386692476175E12,79,66,71,46,1500,1500,191
1.386692476461E12,75,95,70,48,1500,1500,191
1.386692476748E12,86,54,81,47,1500,1500,191
1.386692477041E12,124,53,69,59,1500,1500,191
1.386692477328E12,84,46,78,40,1500,1500,191
1.386692477663E12,92,54,68,40,1500,1500,191
1.386692492965E12,137,52,67,47,1500,1500,191
1.386692493253E12,113,58,107,44,1500,1500,191
1.38669249354E12,121,44,80,44,1500,1500,191
1.386692493826E12,92,54,156,255,1500,1500,191
1.386692494119E12,117,50,72,48,1500,1500,191
1.386692494413E12,103,44,80,62,1500,1500,191
1.386692494702E12,72,65,78,42,1500,1500,191
1.386692494993E12,63,255,83,158,1500,1500,191
1.386692495274E12,64,255,72,43,1500,1500,159
1.386692495557E12,66,255,74,59,1500,1500,191
1.386692495846E12,67,255,83,44,1500,1500,191
1.386692496136E12,71,40,188,57,1500,1500,191
1.386692496422E12,66,45,80,67,1500,1500,159
1.386692496713E12,93,48,84,60,1500,1500,191
1.386692497009E12,81,42,78,58,1500,1500,191
1.386692497301E12,71,43,104,125,1500,1500,191
1.386692497589E12,72,52,85,132,1500,1500,191
1.386692497871E12,79,48,74,59,1500,1500,191
1.386692498163E12,66,45,85,179,1500,1500,191
1.386692498453E12,75,43,75,77,1500,1500,191
1.386692498746E12,71,58,75,43,1500,1500,191
1.386692499043E12,70,47,78,105,1500,1500,191
1.386692499332E12,74,255,76,47,1500,1500,191
1.38669249962E12,72,96,69,44,1500,1500,191
1.386692499906E12,66,58,93,55,1500,1500,191
1.386692500196E12,117,62,80,47,1500,1500,191
1.386692500499E12,80,69,70,47,1500,1500,191
1.386692500787E12,70,255,68,52,1500,1500,191
1.386692501072E12,70,40,78,45,1500,1500,191
1.386692501358E12,81,48,70,46,1500,1500,191
1.386692501652E12,65,43,85,112,1500,1500,191
1.386692501943E12,103,53,76,46,1500,1500,191
1.386692502237E12,66,49,70,255,1500,1500,191
1.386692502533E12,66,49,78,59,1500,1500,191
1.386692502821E12,67,42,94,44,1500,1500,191
1.386692503111E12,70,41,80,103,1500,1500,191
1.386692503404E12,71,42,83,53,1500,1500,191
1.386692503693E12,125,57,76,58,1500,1500,191
1.386692503981E12,83,255,98,49,1500,1500,159
1.386692504264E12,82,49,84,89,1500,1500,159
1.386692504551E12,219,48,85,49,1500,1500,191
1.38669250484E12,137,48,79,45,1500,1500,191
1.386692505129E12,78,46,102,232,1500,1500,191
1.386692505415E12,143,49,72,46,1500,1500,191
1.386692505701E12,255,46,76,45,1500,1500,191
1.386692505996E12,255,48,80,59,1500,1500,191
1.386692506282E12,241,49,76,46,1500,1500,191
1.386692506568E12,132,48,82,242,1500,1500,191
1.386692506854E12,199,59,105,52,1500,1500,191
1.386692507141E12,255,49,76,51,1500,1500,191
1.386692507425E12,134,48,75,81,1500,1500,191
1.386692507713E12,127,53,88,64,1500,1500,191
1.386692507994E12,148,99,68,47,1500,1500,191
1.386692508284E12,72,64,69,43,1500,1500,191
1.386692508571E12,72,71,78,44,1500,1500,191
1.386692508861E12,67,255,72,53,1500,1500,191
1.386692509147E12,67,255,82,74,1500,1500,191
1.386692509433E12,64,79,78,44,1500,1500,191
1.386692509724E12,69,133,68,43,1500,1500,191
1.386692510015E12,83,42,74,44,1500,1500,191
1.386692510305E12,73,44,77,60,1500,1500,191
1.386692510592E12,82,255,90,48,1500,1500,191
1.386692510878E12,67,49,81,255,1500,1500,191
1.386692511164E12,89,41,70,54,1500,1500,191
1.386692511451E12,70,56,72,55,1500,1500,191
1.38669251174E12,74,77,80,55,1500,1500,191
1.386692512028E12,70,53,68,255,1500,1500,191
1.386692512319E12,84,72,75,44,1750,1500,191
1.386692512606E12,70,64,76,40,1500,1500,191
1.386692512898E12,121,51,76,49,1500,1500,191
1.386692513201E12,71,42,78,45,1500,1500,191
1.386692513492E12,84,48,74,42,1500,1500,191
1.386692513807E12,77,255,73,49,1500,1500,191
1.386692514106E12,69,82,92,45,1500,1500,191
1.38669251439E12,69,111,74,43,1500,1500,191
1.386692514676E12,70,58,71,255,1500,1500,191
1.386692514965E12,80,46,76,55,1640,1500,191
1.386692515252E12,85,47,90,255,1490,1500,191
1.386692515542E12,95,39,75,47,1530,1500,191
1.38669251583E12,80,132,82,115,1470,1500,191
1.386692516119E12,67,97,82,158,1320,1500,191
1.386692516411E12,98,204,159,120,1190,1500,191
1.386692516692E12,109,100,116,128,1460,1500,191
1.38669251698E12,94,90,85,255,1600,1500,191
1.386692517266E12,80,95,72,109,1780,1500,191
1.386692517555E12,80,98,114,104,1600,1500,191
1.386692517843E12,102,116,81,142,1670,1500,191
1.386692518151E12,105,124,72,164,1400,1700,191
1.386692518436E12,198,148,101,114,1680,1700,191
1.386692518714E12,139,183,185,88,1140,1700,159
