time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386477320119E12,62,121,62,133,1460,1500,191
1.38647732039E12,62,117,62,137,1450,1500,191
1.38647732066E12,62,118,62,134,1450,1500,191
1.386477320927E12,62,118,62,136,1450,1500,191
1.386477321196E12,62,116,62,142,1460,1500,191
1.386477321464E12,63,120,62,134,1470,1500,191
1.386477321736E12,62,121,61,140,1480,1500,191
1.386477322004E12,62,120,62,136,1450,1500,191
1.386477322276E12,63,119,62,134,1470,1500,191
1.386477322547E12,62,121,62,140,1450,1500,191
1.386477322816E12,62,122,62,137,1450,1500,191
1.386477323082E12,62,120,62,139,1440,1500,191
1.386477323351E12,63,121,62,140,1470,1500,191
1.386477323631E12,61,122,62,138,1430,1500,191
1.386477323899E12,62,118,62,140,1450,1500,191
1.386477324168E12,63,122,62,136,1470,1500,191
1.386477324438E12,63,119,62,137,1460,1500,191
1.386477324706E12,62,119,62,142,1470,1500,191
1.386477324971E12,62,118,62,137,1460,1500,191
1.386477325243E12,62,121,62,137,1450,1500,191
1.386477325514E12,62,118,62,136,1460,1500,191
1.386477325788E12,62,118,61,140,1470,1500,191
1.386477326065E12,62,120,62,138,1460,1500,191
1.386477326338E12,63,121,52,138,1470,1500,191
1.386477326611E12,62,121,63,134,1430,1500,191
1.386477327146E12,61,119,62,139,1420,1500,191
1.386477327421E12,62,118,61,135,1480,1500,191
1.386477327696E12,62,117,62,141,1460,1500,191
1.386477327966E12,62,120,62,136,1450,1500,191
1.386477328237E12,62,122,62,140,1460,1500,191
1.386477328505E12,62,121,62,140,1450,1500,191
1.386477328775E12,62,117,61,141,1470,1500,191
1.386477329045E12,62,121,61,138,1490,1500,191
1.386477329316E12,62,118,35,139,1560,1500,191
1.386477329587E12,62,121,35,140,1680,1500,191
1.386477329863E12,62,118,17,141,1840,1500,191
1.386477330131E12,62,120,17,136,1810,1500,191
1.386477330404E12,58,118,61,141,1760,1500,191
1.38647733068E12,30,120,62,142,1440,1500,191
1.386477330956E12,31,117,16,141,1540,1500,191
1.38647733123E12,31,52,19,135,1610,1500,191
1.386477331498E12,31,46,15,134,1660,1500,191
1.386477331766E12,30,34,15,140,1630,1500,191
1.386477332039E12,30,31,15,138,1640,1500,191
1.386477332308E12,30,31,15,128,1640,1500,191
1.386477332573E12,30,32,15,134,1630,1500,191
1.386477332842E12,30,37,15,135,1640,1500,191
1.386477333108E12,30,32,15,130,1650,1500,191
1.386477333377E12,30,31,15,141,1650,1500,191
1.386477333644E12,30,34,15,136,1640,1500,191
1.386477333909E12,30,36,15,136,1640,1500,191
1.386477334178E12,30,37,16,134,1640,1500,191
1.386477334445E12,30,38,16,132,1640,1500,191
1.38647733471E12,30,92,16,134,1640,1500,191
1.386477334977E12,30,155,16,139,1640,1500,191
1.386477335245E12,30,122,16,134,1640,1500,191
1.386477335514E12,30,121,16,145,1630,1500,191
1.386477336053E12,30,125,15,132,1630,1500,191
1.386477336319E12,30,128,15,132,1640,1500,191
1.386477336852E12,30,121,15,131,1640,1500,191
1.386477337118E12,30,117,15,136,1640,1500,191
1.386477337387E12,30,123,15,134,1630,1500,191
1.386477337654E12,30,118,16,134,1620,1500,191
1.386477337919E12,30,121,16,134,1630,1500,191
1.386477338191E12,30,124,16,129,1640,1500,191
1.386477338464E12,30,119,16,142,1640,1500,191
1.386477338735E12,30,121,16,133,1630,1500,191
1.386477339001E12,30,128,16,136,1630,1500,191
1.386477339269E12,30,121,16,141,1630,1500,191
1.386477339803E12,30,124,16,130,1640,1500,191
1.386477340068E12,30,117,16,136,1620,1500,191
1.386477340605E12,30,122,16,130,1630,1500,191
1.38647734087E12,30,121,16,134,1630,1500,191
1.386477341137E12,30,121,16,135,1630,1500,191
1.386477341401E12,30,121,16,134,1620,1500,191
1.386477341673E12,30,121,15,134,1630,1500,191
1.386477341944E12,30,124,15,135,1650,1500,191
1.386477342214E12,32,125,16,134,1660,1500,191
1.386477342483E12,32,124,15,131,1690,1500,191
1.386477342748E12,33,124,15,139,1690,1500,191
1.386477343013E12,33,121,16,140,1690,1500,191
1.38647734328E12,31,121,19,140,1610,1500,191
1.386477343549E12,28,125,62,140,1560,1500,191
1.386477343819E12,61,120,16,141,1540,1500,191
1.38647734409E12,61,121,39,136,1580,1500,191
1.386477344362E12,63,125,34,140,1570,1500,191
1.386477344629E12,62,121,29,141,1610,1500,191
1.386477344901E12,62,117,29,134,1770,1500,191
1.386477345168E12,62,122,29,141,1810,1500,191
1.38647734544E12,63,119,29,145,1850,1500,191
1.386477345707E12,63,124,29,146,1850,1500,191
1.386477345977E12,62,125,29,138,1850,1500,191
1.386477346243E12,61,125,27,146,1850,1500,191
1.386477346512E12,60,119,28,146,1850,1500,191
1.386477346784E12,59,122,29,141,1850,1400,191
1.386477347052E12,58,122,28,141,1850,1400,191
1.386477347318E12,58,124,26,136,1850,1400,191
1.386477347587E12,57,128,27,138,1850,1400,191
1.386477347852E12,57,129,27,140,1850,1400,191
1.386477348126E12,58,126,28,144,1850,1400,191
1.38647734839E12,58,126,28,140,1850,1400,191
1.386477348655E12,58,124,28,146,1850,1400,191
1.386477348921E12,60,120,28,145,1850,1400,191
1.386477349186E12,57,124,26,151,1850,1400,191
