time,0014.4F01.0000.7811,0014.4F01.0000.3560,0014.4F01.0000.35EC
2013-09-18 22:07:07.746,75,,
2013-09-18 22:07:25.161,75,,
2013-09-18 22:08:11.01,74,,
2013-09-18 22:08:37.131,74,,
2013-09-18 22:09:37.132,76,,
2013-09-18 22:10:37.133,76,,
2013-09-18 22:11:37.134,76,,
2013-09-18 22:12:37.135,76,,
2013-09-18 22:13:37.136,76,,
2013-09-18 22:14:37.137,76,,
2013-09-18 22:15:00.847,,79,
2013-09-18 22:15:37.138,76,,
2013-09-18 22:16:00.848,,79,
2013-09-18 22:16:37.139,76,,
2013-09-18 22:17:00.849,,77,
2013-09-18 22:17:31.239,,,81
2013-09-18 22:17:37.14,76,,
2013-09-18 22:18:00.85,,76,
2013-09-18 22:18:31.24,,,81
2013-09-18 22:18:37.141,76,,
2013-09-18 22:19:00.851,,76,
2013-09-18 22:19:31.241,,,84
2013-09-18 22:19:37.143,76,,
2013-09-18 22:20:00.852,,75,
2013-09-18 22:20:31.242,,,83
2013-09-18 22:20:37.144,71,,
2013-09-18 22:21:00.853,,75,
2013-09-18 22:21:31.243,,,83
2013-09-18 22:21:37.145,71,,
2013-09-18 22:22:00.854,,75,
2013-09-18 22:22:31.244,,,80
2013-09-18 22:22:37.146,71,,
2013-09-18 22:23:00.855,,74,
2013-09-18 22:23:31.245,,,80
2013-09-18 22:23:37.147,71,,
2013-09-18 22:24:00.856,,75,
2013-09-18 22:24:31.246,,,77
2013-09-18 22:24:37.148,71,,
2013-09-18 22:25:00.857,,74,
